NTEE1	count	proportion
C	7631.0	47.95%
S	1307.0	8.21%
N	1250.0	7.86%
D	1073.0	6.74%
T	980.0	6.16%
A	617.0	3.88%
B	573.0	3.6%
L	341.0	2.14%
W	322.0	2.02%
P	306.0	1.92%
K	249.0	1.56%
Q	235.0	1.48%
U	181.0	1.14%
O	142.0	0.89%
X	129.0	0.81%
J	116.0	0.73%
E	80.0	0.5%
M	78.0	0.49%
R	59.0	0.37%
I	53.0	0.33%
G	50.0	0.31%
V	34.0	0.21%
Y	33.0	0.21%
H	25.0	0.16%
Z	25.0	0.16%
F	24.0	0.15%
Total	15913.0	0.9999999999999999
